공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01701797,2026-09-02,경기도교육청 경기도시흥교육지원청,신천고 햇빛이음사업 태양광발전장치 설치 전기공사  2인이상 견적제출 안내공고,주식회사 거산이엔지,1648702996,김기택,37813500,90.189,,1809295,Y,-3.0,3.0,158
R26BK01701449,2026-09-02,충청북도 청주시,2026년 열린관광지 조성(청주랜드 무장애 동선 개선),주식회사 로뎀조경건설,3078123878,김유림,149952790,90.332,,9339391,Y,-3.0,3.0,162
R26BK01701672,2026-09-02,제주특별자치도 제주시,봉성지구 농업용수 누수관리 시스템 구축 계량기 교체공사,명부건설주식회사,6168109334,허명자,255621900,90.564,,22313597,Y,-3.0,3.0,218
R26BK01695213,2026-09-02,국가유산청 궁능유적본부 조선왕릉서부지구관리소,"(긴급) 파주 삼릉 관리사무소 내부 정비사업(건축, 기계)",주식회사해진,4548802770,정창호,120193700,90.251,,6176032,Y,-2.0,2.0,106
R26BK01700209,2026-09-02,충청북도 청주시,모충동 주차장A 추가부지 기존건축물 철거공사(1차),(주)한국그린피스,3018122584,오민석,88793929,90.297,,5133692,Y,-3.0,3.0,55
R26BK01701748,2026-09-02,경기도교육청 경기도구리남양주교육지원청,(가칭)왕숙1초 신축 소방공사,(주)전우사,2088100603,김한재,1304812460,89.409,,86086207,Y,-3.0,3.0,1068
R26BK01701947,2026-09-02,강원특별자치도 강릉시,주문진 경로당 25년 그린리모델링 공사(전기),(주)명승기업,2268104607,권응규,41616570,90.396,,2794175,Y,-3.0,3.0,104
R26BK01709521,2026-09-02,한국농어촌공사 경남지역본부 의령지사,가뭄대책 가수지구 간이양수장 기계공사,주식회사 세한기공,6138118998,이헌관,28040000,88.92,,,,,,1
R26BK01695154,2026-09-02,국가유산청 궁능유적본부 조선왕릉서부지구관리소,(긴급) 파주 삼릉 관리사무소 내부 정비사업(전기),(주)성우음향정보통신,1048159651,송민자,47118634,90.343,,3034348,Y,-2.0,2.0,718
R26BK01701732,2026-09-02,강원특별자치도교육청,원주교육문화관 냉난방 전원설비 전기공사 수의계약 견적 제출 안내 공고,(주)해지안에너지,8538701006,이대호,107095529,90.311,,6186065,Y,-3.0,3.0,194
R26BK01701326,2026-09-02,충청남도,보령신항 진입도로 아스콘 재포장공사,용강건설(주),3108112440,윤주옥,103536060,90.741,,10997500,Y,-3.0,3.0,499
R26BK01702508,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (율곡2지구),(유)비치임업,2888703200,임동원,45252070,90.003,50232000,565408,Y,-3.0,3.0,14
R26BK01702533,2026-09-02,경상남도 하동군,금화교 보수공사,보선건설 주식회사,3058133064,장은희,220139500,90.302,,13078141,Y,-3.0,3.0,369
R26BK01700142,2026-09-02,충청북도 청주시,동남가압장 가압펌프 분해정비공사,(주)에이치앤티엔지니어링,6108607143,조선희,31879167,90.107,,533106,Y,-3.0,3.0,152
R26BK01702485,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (봉산외지구),(유)광성임업,2418702949,박권희,40955110,90.014,45980000,517544,Y,-3.0,3.0,14
R26BK01702293,2026-09-02,제주특별자치도 서귀포시,2026년 안덕 화순 공영노외1주차장 조성공사,세풍건설 주식회사,6168151128,이명실,75437400,90.213,,3764222,Y,-3.0,3.0,161
R26BK01701154,2026-09-02,전남광주통합특별시 해남군,계곡 당산 농로 정비공사,주식회사 경림건설,4128130652,박영순,31468400,90.227,,1626871,Y,-3.0,3.0,221
R26BK01706210,2026-09-02,한국농어촌공사 제주지역본부,신흥1리 마을만들기(자율개발)사업 “생이사랑방 문화거점센터조성” 전기공사,에스에이치종합개발 주식회사,3198102594,송수현,42255000,90.0,,,,,,1
R26BK01701525,2026-09-02,충청북도 청주시,2026년 상당구 누수수리 및 시설물 보수공사(연간단가 6차),아이이엔씨 주식회사,6748703721,사한나,180613600,90.29,,10194429,Y,-3.0,3.0,96
R26BK01696496,2026-09-02,제주특별자치도 제주시,제주시청 어울림마당 환경개선사업,진명건설 주식회사,6138160569,현학삼,259473000,90.374,,12671197,Y,-3.0,3.0,154
R26BK01697157,2026-09-02,국가보훈부 국립대전현충원,2026년 원내 건물 지붕 방수공사,엠앤텍건설 주식회사,8588700206,노재연,40625938,89.94,,845034,Y,-2.0,2.0,168
R26BK01695451,2026-09-02,경찰청 경상북도경찰청,상주경찰서 화동파출소 내진보강 건축공사,(주)서경건축,3168111570,고미숙,152561940,90.329,,9605133,Y,-2.0,2.0,629
R26BK01693527,2026-09-02,서울특별시 동작구,"노량진근린공원(송학대, 절고개) 노후시설물 정비사업",한연종합개발(주),2148633502,김옥희,247666000,90.194,,11842655,Y,-3.0,3.0,112
R26BK01696745,2026-09-02,서울특별시,제3처리장 C계열 송풍배관 교체공사,(주)자영이엔지,5518601613,홍직표,463232000,90.296,,27549288,Y,-3.0,3.0,466
R26BK01697094,2026-09-02,한국농어촌공사 경기지역본부 여주.이천지사,율면 기초생활거점조성사업 통신공사,주식회사 하이브시스템,1298142746,박정실,158504630,90.426,,11590614,Y,-2.0,2.0,1967
R26BK01699148,2026-09-02,수협중앙회 성산포수산업협동조합,성산포수협 수산물처리저장시설 내외부 도색 및 보수공사,주식회사 공공디자인그룹아카데미,6168176639,김지현,140991000,90.454,156959000,10657662,Y,-3.0,3.0,157
R26BK01692756,2026-09-02,한국지질자원연구원,백악기룸 외 환경개선공사(건축),주식회사 백송,3148655242,박일주,272847000,90.228,,14234005,Y,-2.0,2.0,215
R26BK01698458,2026-09-02,경기도교육청 경기도용인교육지원청,용신중 급식실 현대화공사,다울종합건설 주식회사,7608702630,한상미,795265030,90.301,,47666798,Y,-3.0,3.0,1427
R26BK01697156,2026-09-02,충청남도,(부여)지방도799호 석성도로(금백로) 교차로 개선공사,주식회사대덕,3058126578,차곡순,432894000,91.197,,67098412,Y,-3.0,3.0,475
R26BK01691780,2026-09-02,경기도교육청 경기도광명교육지원청,철산중 급식실 및 식당 증축 기계설비공사,(주)해성이엔지,1288690139,김해동,523687800,90.198,,25419013,Y,-3.0,3.0,754
R26BK01701077,2026-09-02,경기도 안산시,초지로 일원 보행환경 개선사업(전기),시온전기 주식회사,7668601480,조성환,41165560,90.199,,1981713,Y,-3.0,3.0,199
R26BK01700609,2026-09-02,충청남도,(부여)국도40호 신정교 내진보강공사,(주)용천종합건설,3128166511,이진구,692355000,90.357,,45059040,Y,-3.0,3.0,410
R26BK01705944,2026-09-02,경기도 용인시,신한자산신O(신갈동 536-6) 신설공사,서윤건설 주식회사,6568100480,박은실,25810000,89.999,,,,,,1
R26BK01691794,2026-09-02,경기도교육청 경기도광명교육지원청,철산중 급식실 및 식당 증축 전기공사,명운전력 주식회사,8498801983,김영인,542055033,90.36,,35995758,Y,-3.0,3.0,3439
R26BK01674576,2026-09-02,조달청 대전지방조달청,합강중학교 신축 소방공사,주식회사 한성이앤지,4678801893,김락중,1782212000,89.43,,110793432,Y,-3.0,3.0,63
R26BK01699516,2026-09-01,경찰청 전남경찰청,전남경찰청 별관동 장애인승강기 설치공사(건축),주식회사 현진토건,4118125699,정민교,378792384,91.107,,14740780,Y,-2.0,2.0,40
R26BK01709297,2026-09-02,한국지역난방공사 대구지사,2026년도 대구지사 서보밸브 정밀점검 유지보수공사,서보텍,6061289499,김남극,38946600,89.904,,,,,,1
R26BK01699951,2026-09-02,경상북도교육청 경상북도경산교육지원청,경산과학고등학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,주식회사 부경전기공사,4908102118,장수경,96841399,90.235,,5102072,Y,-3.0,3.0,119
R26BK01699541,2026-09-02,동산딸기,2026년 청년농업인 스마트팜 인프라 구축사업,미림철강(주),4098157975,김미경,441505000,91.891,479897000,13403040,Y,-3.0,3.0,27
R26BK01701389,2026-09-02,경상북도 포항시,포항운하 침수방지시설 진출입로 공사,송진조경(주),5068183186,정환희,56633200,89.89,,706557,Y,-3.0,3.0,68
R26BK01696301,2026-09-02,세종특별자치시 상하수도사업소,성제 공공하수처리시설 증설(전기 및 계측제어) 공사,(주)디.에이치.케이,4168141151,고창기,535123200,90.386,,36648335,Y,-3.0,3.0,165
R26BK01702503,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (율곡1지구),주식회사 동성산림,8548702745,박동한,46400900,90.073,51378000,578307,Y,-3.0,3.0,14
R26BK01699935,2026-09-02,전북특별자치도 완주군,구이면 평촌리 도로 재포장사업,(유)혁신오송산업,5678604051,김상국,139282200,90.416,,6827638,Y,-3.0,3.0,32
R26BK01709504,2026-09-02,한국농어촌공사 경북지역본부 구미김천지사,가뭄에 따른 오로지 사통수문 보수공사(긴급),(주)대광기공,5038616228,현은영,29000000,89.611,,,,,,1
R26BK01697037,2026-09-02,충청남도,(천안)지방도623호 보산원교 재가설공사,(유)디아이건설,4188118224,정경우,1936765200,89.555,,153957329,Y,-3.0,3.0,419
R26BK01701278,2026-09-02,충청북도 청주시,"2026년 열린관광지 조성(청주랜드 본관 화장실 등 개선(건축,기계))",오성건설 주식회사,3018616224,임성빈,124971400,90.261,,6872201,Y,-3.0,3.0,293
R26BK01700140,2026-09-02,경상북도교육청 경상북도경산교육지원청,평산초등학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,지엠알건설 주식회사,1438803199,김건희,50527900,90.128,,2064629,Y,-3.0,3.0,117
R26BK01700230,2026-09-02,대구광역시 동구,2026년 하반기 산불예방 숲가꾸기사업,주식회사 대덕,3198101616,김영덕,35112000,90.439,,2286978,Y,-3.0,3.0,5
R26BK01702495,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (용주외지구),마루임업 주식회사,6478702360,김성수,47380000,98.106,47680000,536678,Y,-3.0,3.0,14
R26BK01691866,2026-09-02,인천도시공사,2080 어울길 테마거리 조성사업,태인산업개발 주식회사,1228608233,박준철,595549700,90.148,,25618182,Y,-3.0,3.0,193
R26BK01701647,2026-09-02,경기도교육청 경기도시흥교육지원청,논곡중 햇빛이음사업 태양광발전장치 설치 전기공사 2인이상 견적제출 안내공고,주식회사 희성이엔씨,4598603111,김희선,30943260,90.218,,1519937,Y,-3.0,3.0,157
R26BK01701521,2026-09-02,국립금오공과대학교,학내 건물명 및 번호 표지 설치 공사,태광기업,5130664346,신재영,49385500,89.926,,911760,Y,-2.0,2.0,75
R26BK01699886,2026-09-01,경찰청 전남경찰청,전남경찰청 별관동 장애인승강기 설치공사(통신),주식회사 삼인,8948800776,임주희,28150761,89.901,,235332,Y,-2.0,2.0,14
R26BK01700290,2026-09-02,인천시설공단,"2026년 송도국제도시 6,8공구 가로녹지 유지관리공사",(유)청우조경,4038143527,김복환,194983600,90.428,215941000,14340165,Y,-3.0,3.0,342
R26BK01700665,2026-09-02,충청남도,(부여)국도40호 정동교 내진보강공사,평산종합건설(주),3078112745,손승재,863833900,90.332,,54685628,Y,-3.0,3.0,409
R26BK01695498,2026-09-02,(주)강원랜드,하이원CC 티하우스 환경개선공사,해림건설주식회사,2258111838,정만진,313426000,90.244,,16719338,Y,-2.0,2.0,38
R26BK01702118,2026-09-02,경기도 구리시,2026년 구리시 교통사고 잦은 곳 개선사업(전기),(주)성부건설,1328197121,한용선,61083420,90.495,,3520652,Y,-3.0,3.0,37
R26BK01709618,2026-09-02,서울특별시 물재생센터 난지물재생센터,관리동 사무환경개선 공사,주식회사 신영건축,4848700761,신준영,13068000,90.0,,,,,,1
R26BK01700611,2026-09-02,경기도 파주시,2026년 동부권 차선도색 유지보수 연간단가 공사(하반기),주식회사 신원에코바이저,1288702011,KHASANOVA AZ,90194501,90.225,,4591972,Y,-3.0,3.0,31
R26BK01701422,2026-09-02,경기도 양평군,2026년 가로숲길 조성사업(지평로),덕평조경(주),1328181013,원순화,123448220,90.165,,5161205,Y,-3.0,3.0,23
R26BK01702515,2026-09-02,전남광주통합특별시 광양시,광양읍 노후 공동주택(동원아파트) 시설개선 사업,(주)좋은사람들,4168163155,정원석,23093041,89.972,,521090,Y,-3.0,3.0,48
R26BK01701251,2026-09-02,경기도 양평군,2026년 가로숲길 조성사업(추읍로),지랜드,1321457374,이관준,117196590,90.123,,4663296,Y,-3.0,3.0,23
R26BK01702266,2026-09-02,경기도 안성시,금광면 신양복리 회전교차로 설치사업,주식회사 새울포장건설,5278601148,김금순,185055100,91.245,,25389241,Y,-3.0,3.0,24
R26BK01701586,2026-09-02,경기도교육청 역곡고등학교,역곡고 인조잔디 운동장 조성공사 2인이상 견적제출 수의계약 안내,지성건설산업 주식회사,5138115463,김승호,108460000,90.194,,3591838,Y,-3.0,3.0,44
R26BK01702403,2026-09-02,경상남도 진주시,진주시 음식물류폐기물 공공처리시설 공정안전관리 전기설비 보완공사,선우전기 주식회사,8388103639,신영웅,150446000,90.253,,7801607,Y,-3.0,3.0,150
R26BK01700112,2026-09-01,강원특별자치도 속초시,속초시 제설자재 적치장 조성공사,수억건설조경 주식회사,2798700359,강주현,36300000,90.306,,1684611,Y,-3.0,3.0,6
R26BK01697623,2026-09-02,경기도 연천군,연천 당포성 주차장 조성 공사(1차),주식회사 현영종합건설,3148157250,김호준,203801000,90.278,,7203994,Y,-3.0,3.0,22
R26BK01700892,2026-09-02,전남광주통합특별시 여수시,문수동 코아루공원 생각키움 체험놀이터 조성공사(전기),주식회사 송천,4158152392,진미선,46128562,90.291,,2699028,Y,-3.0,3.0,127
R26BK01702089,2026-09-02,경기도 구리시,2026년 구리시 교통사고 잦은 곳 개선사업,태원건설(주),1328103341,김정원,85354372,91.153,,12236464,Y,-3.0,3.0,11
R26BK01702441,2026-09-02,전남광주통합특별시 광양시,광양시 청소년문화센터 기능보강공사(수변전 설비 교체공사),국토건설(주),4178119176,황의준,69825800,90.185,,3234290,Y,-3.0,3.0,126
R26BK01702336,2026-09-02,경상남도 진주시,정촌공공폐수처리시설 1단계 탈수기 교체공사,주식회사 유민이앤씨,6048702776,강견래,39077800,90.443,,2853028,Y,-3.0,3.0,47
R26BK01696354,2026-09-02,전라북도 남원시 도통동,후곡제 주변 농로 포장공사(산104-9),유한회사 자승,4028134888,양민석,33523000,90.266,,1849356,Y,-3.0,3.0,148
R26BK01699181,2026-09-02,경기도 김포시,운양지하차도 신축이음 보수공사,(주)쓰리맥스건설,1378191253,표남석,219053910,90.284,,10848725,Y,-3.0,3.0,67
R26BK01700443,2026-09-02,인천광역시 강화군 서도면,주문1리(144번지) 마을안길 도로 확포장공사(1구간~2구간),태안종합건설 주식회사,1318189934,나영수,87299484,90.055,,2314118,Y,-3.0,3.0,38
R26BK01697866,2026-09-02,전라북도 남원시 대강면,대강면 수촌마을 안길 정비공사,유한회사 대율건설,4078110576,김나이,36289820,90.264,39908000,1854641,Y,-3.0,3.0,81
R26BK01691412,2026-09-02,한국지역난방공사 판교지사,판교 약품주입설비 개선 관련 전기공사,주식회사 성암전력,2148798652,박상호,44169951,89.876,,628964,Y,-2.0,2.0,3305
R26BK01701304,2026-09-02,경기도 남양주시,가운중앙공원 환경개선사업,주식회사 숲담,1628703228,안해원,73132855,90.345,,4573314,Y,-3.0,3.0,52
R26BK01698333,2026-09-02,경상남도 통영시,통영 중앙동 근대주택1 보수공사(총괄분),홍기종합건설 주식회사,6158131885,김종길,278498200,90.353,,16269774,Y,-3.0,3.0,21
R26BK01701181,2026-09-02,전남광주통합특별시 광주청사,2026년 교통사고 잦은 곳 개선공사(3공구),(주)삼성그린이엔지,4088171348,선계희,89213690,90.333,,5629059,Y,-3.0,3.0,208
R26BK01709425,2026-09-02,한국농어촌공사 경남지역본부 진주.산청지사,모고저수지 한해대책 암반관정 개발공사(착정공사),대성이엔씨 (주),6138151449,박명규,19650000,90.137,,,,,,1
R26BK01698220,2026-09-02,서울교통공사,2026년 2호선 강남구간 궤도시설 보수보강공사에 따른 신호설비공사,(주)창성테크,2288803020,공창식,82495740,90.543,,6555711,Y,-3.0,3.0,10
R26BK01709461,2026-09-02,한국농어촌공사 경기지역본부 고양지사,우기대비 제1호용수간선 등 10개소 시설물 보수 공사,주식회사 한솔건설,4648103802,조성미,32220000,90.0,,,,,,1
R26BK01709672,2026-09-02,한국농어촌공사 경북지역본부 영주.봉화지사,수철취입보 문비교체외 8개소 기계 보수공사,(주)대광기공,5038616228,현은영,10800000,90.075,,,,,,1
R26BK01692558,2026-09-02,경상북도 상주시,상주 관음사 아미타회상도 공양간 증축공사,주식회사 다경,5638802211,김다경,219629420,90.313,,12709570,Y,-3.0,3.0,18
R26BK01697011,2026-09-02,경상북도 경주시 시립도서관,중앙도서관 그린리모델링 및 환경개선공사(건축 및 기계설비),주식회사 지평종합건설,2048189571,김재근,495788000,90.267,,27886549,Y,-3.0,3.0,847
R26BK01696526,2026-09-02,영주농업협동조합,영주농협 콩 저온창고 증축공사(냉장설비) 입찰공고[2026년 콩 자립형 융복합단지 조성사업],삼성기전 주식회사,1058190091,양진원,417701816,90.206,,17644830,Y,-3.0,3.0,10
R26BK01701809,2026-09-02,강원특별자치도 횡성군,횡성읍 읍하3리(횡성소방서 인근)  주차장 조성사업,대도건설 주식회사,2248119138,김영자,306266000,90.55,,25631014,Y,-3.0,3.0,36
R26BK01701890,2026-09-02,진도군산림조합,2026년 풀베기사업(2차)(진도읍 외 지구),유한회사 산누리산림개발,4158138202,김선미,66760300,90.127,,875315,Y,-3.0,3.0,6
R26BK01702526,2026-09-02,전남광주통합특별시 광양시,마동근린공원 산책로 공원등 보강공사,(주)우민전기,1218131492,윤유하,27359686,90.323,,1699802,Y,-3.0,3.0,122
R26BK01701632,2026-09-02,대통령경호처,훈련시설 내부 환경개선 공사,주식회사 인경건설,1198653159,서행순,95989827,90.239,,5106698,Y,-2.0,2.0,1386
R26BK01702379,2026-09-02,강원특별자치도 정선군,고한 야생화마을 식재 조성공사,에스티조경건설 주식회사,3588101227,임인정,82732000,90.093,,2587251,Y,-3.0,3.0,15
R26BK01698207,2026-09-02,서울물재생시설공단,(입찰 시 신기술인증서 전자제출 필수) 서남수계 방화동 원형차집관로 보수공사,(주)힘센기술,1058636068,김정민,793846000,90.379,,50876531,Y,-3.0,3.0,23
R26BK01693165,2026-09-02,경상북도 구미시 상하수도사업본부,도개면 신림리 716-1번지 일원 상수관로 이설공사,주식회사 한양건설,3328801490,황하선,127578300,91.515,,23839189,Y,-3.0,3.0,74
R26BK01702103,2026-09-02,해강마을,해강마을 노후 승강기 교체공사 수의계약(소액) 견적제출 안내 공고,성광엘리베이터 주식회사,6098129496,김성욱,88596000,91.027,96822000,2835290,Y,-3.0,3.0,2
R26BK01698309,2026-09-02,서울특별시 강동구,고덕3교 내진보강 및 시설물 정비공사,영동건설 (주),2148700876,이규원,504346410,90.567,558213000,44489406,Y,-3.0,3.0,326
R26BK01701325,2026-09-02,창녕군산림조합,2026년 상반기 산불예방 숲가꾸기(2차) 사업(고암우천지구),주식회사 천상,6088171098,고병인,135976000,90.644,,8076626,Y,-3.0,3.0,10
R26BK01700422,2026-09-02,전남광주통합특별시 곡성군,옥과면 죽림지구(상습침수구역) 배수로 정비공사,(주)토영건설,4088143880,강홍집,32247600,90.433,,1582713,Y,-3.0,3.0,12
R26BK01701298,2026-09-02,전남광주통합특별시 진도군,2026년 양곡보관창고 지원사업 건축공사(입찰대행),태영건설(주),4158127457,김소향,607637381,90.272,,32621122,Y,-3.0,3.0,851
R26BK01707275,2026-09-01,한국농어촌공사 충남지역본부 논산지사,연무읍 마산리 농로 조성 및 배수로 정비공사,주식회사 토목,6908103885,윤석륜,19523000,89.024,,,,,,1
R26BK01701902,2026-09-02,진도군산림조합,2026년 풀베기사업(2차)(군내임회지구),유한회사 태산종합개발,2358103714,박청우,64971940,90.25,,829508,Y,-3.0,3.0,6
R26BK01701763,2026-09-02,강원특별자치도 횡성군,강림면 강림4리(1202-1번지)농로 포장공사,합자회사 태양건설,2248114356,이경화,22467890,90.285,,1279607,Y,-3.0,3.0,64
R26BK01699976,2026-09-02,고용노동부 중앙노동위원회,[수의시담] 중앙노동위원회 본관 전기공사,(주)라온전기,4108711423,윤현선,174600000,99.204,,,,,,3
R26BK01709516,2026-09-02,한국농어촌공사 경기지역본부 여주.이천지사,백사지구 수리시설정비사업 토목공사,주창종합건설 주식회사,8698700579,박지은,50020000,91.009,,,,,,1
R26BK01702513,2026-09-02,경기도교육청 경기도용인교육지원청,용신중 급식실 현대화 전기공사,주식회사 뉴창성전공,1438100169,권도현,433751630,90.319,,26904215,Y,-3.0,3.0,3482
R26BK01708826,2026-09-02,서울특별시 서울대공원,서울랜드 착각의 집 외 2개소 석면해체·제거 공사,내담건설(주),6508100143,우숙희,17460000,90.0,,,,,,1
R26BK01702462,2026-09-02,충청남도 청양군,청양군 야외 임시주차장 조성공사,엠케이건설 주식회사,5088130161,명양식,35299632,90.317,,1754448,Y,-3.0,3.0,25
R26BK01708037,2026-09-01,한국농어촌공사 경남지역본부 거창.함양지사,조산지구 취약지역생활여건개조사업 통신공사,주식회사 시온이엔씨,1228703104,홍둘선,44000000,90.326,,,,,,1
R26BK01708056,2026-09-02,경기도 양평군,2026년 사방사업(다목적사방댐 신설 양서면 목왕리),양평군산림조합,1328200579,신대용,1038732000,89.745,,,,,,1
R26BK01700795,2026-09-02,경상북도 고령군,대가야읍 중화리 암반관정 설치,효성지하수,5033351442,손종모,56538170,90.237,,2424689,Y,-3.0,3.0,11
R26BK01696014,2026-09-02,대전보건대학 산학협력단,"대전보건대학교 평생교육캠퍼스 및 특화센터 구축공사(건축, 기계)",주식회사 드림종합건설,7598800231,박철우,674010666,90.265,,32409026,Y,-2.0,2.0,311
R26BK01702412,2026-09-02,강원특별자치도 강릉시,장애인복지관 분관 25년 그린리모델링사업(기계),청호건설(주),2258118302,고이덕,64318200,90.124,,1995114,Y,-3.0,3.0,44
R26BK01696341,2026-09-02,한국도로교통공단 북부운전면허시험장,북부운전면허시험장 측정실 보강 및 보수 등 공사,(주)화정건설,6178119422,지은랑,86956497,90.24,,4626596,Y,-2.0,2.0,418
R26BK01700417,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(중부지구),주식회사산림기술개발,4168165212,김은량,73725020,90.356,,4409878,Y,-3.0,3.0,13
R26BK01710247,2026-09-02,한국농어촌공사 충남지역본부 당진지사,농업시범단지 석문양1-26-5용수지거 등 15개소 유지관리공사,하영건설 주식회사,5088117891,이하정,42000000,93.62,,,,,,1
R26BK01706581,2026-09-02,충청남도 홍성군,가곡지구 지구단위종합복구사업(산지),홍성군산림조합,3108200320,윤주선,2912500000,91.599,,,,,,1
R26BK01687952,2026-09-02,(재)안양문화예술재단,APAP작품 [나무 위의 선으로 된 집] 보수공사(전기) (소액수의 견적제출),선호이엔씨(주),1388124612,이광선,44153317,90.409,,3100798,Y,-3.0,3.0,129
R26BK01700092,2026-09-02,경상남도 김해시,대동 예안 251-2번지 일원 도로재포장공사,다능기업 주식회사,3038800251,김정헌,25444100,90.002,,530589,Y,-3.0,3.0,56
R26BK01701822,2026-09-02,(주)화신,2026년 산업계 에너지관리시스템 보급 지원사업_계측·제어인프라 구축 공사_(주)화신 하이테크파크,주식회사 엔에스솔루션,6538601020,천정희,140796700,100.0,,,,,,2
R26BK01696965,2026-09-02,영주농업협동조합,영주농협 콩 저온창고 증축공사(전기공사) 입찰공고[2026년 콩 자립형 융복합단지 조성사업],주식회사  천광이엔씨,5048165784,성춘기,85890735,90.224,,4101751,Y,-3.0,3.0,318
R26BK01700603,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 만성지구 녹지대 유지관리사업(3차),대림조경,4020737134,임영자,47749990,90.646,52397000,4316493,Y,-3.0,3.0,98
R26BK01701249,2026-09-02,서울특별시 서울아리수본부 암사아리수정수센터,2오니장 배슬러지지 유입관 연결부 신설공사,준제이엔씨(주),2118646992,이병철,93042790,90.177,,4328179,Y,-3.0,3.0,444
R26BK01701170,2026-09-02,전남광주통합특별시 광주청사,2026년 교통사고 잦은 곳 개선공사(2공구),신화산업건설(주),4088180740,김준형,143198400,90.32,158819000,8828684,Y,-3.0,3.0,153
R26BK01702500,2026-09-02,경기도교육청 경기도용인교육지원청,서천중 냉난방 개선 전기공사,대성건설,7084701049,문서연,156516017,90.217,,7842479,Y,-3.0,3.0,284
R26BK01698738,2026-09-02,전라북도 남원시 대산면,금강마을 팽고개골 옆 배수로 정비공사,유한회사 드림조경,4078120749,김우관,31150535,90.317,,1865506,Y,-3.0,3.0,142
R26BK01700055,2026-09-02,경상남도 김해시,안동공단 일원 인도정비공사,동성건설 주식회사,5058115405,이철형,58597800,93.175,,3373038,Y,-3.0,3.0,59
R26BK01702053,2026-09-02,국방과학연구소,장산아파트 창호 수선 공사,일성건설,7460600210,조성민,82485980,90.225,,4253760,Y,-2.0,2.0,401
R26BK01700879,2026-09-02,전남광주통합특별시 함평군,2026년 조림지 풀베기(당해년도)사업,송죽개발주식회사,6048701840,김광대,135212000,90.201,151259000,1703808,Y,-3.0,3.0,3
R26BK01702419,2026-09-02,강원특별자치도 강릉시,주문진 경로당 25년 그린리모델링 공사(건축),제이엠건설(주),2248123272,문도연,396667214,90.304,,23933685,Y,-3.0,3.0,83
R26BK01697803,2026-09-02,산림청 북부지방산림청 춘천국유림관리소,2026년 제25차 숲가꾸기(어린나무가꾸기)사업 재입찰 공고[지명경쟁],서부국유림영림단,1063051634,김명기,130800000,89.408,145411000,,Y,-2.0,2.0,3
R26BK01695788,2026-09-02,전남광주통합특별시 함평군,2026년 함평 향교리 느티나무 팽나무 개서어나무 숲 생육환경개선사업,한강나무병원,2150238081,이상길,106399000,90.542,118195000,6712694,Y,-3.0,3.0,3
R26BK01700442,2026-09-02,경기도 포천시,국공립 어린이집 놀이터 환경개선 공사,율산조경 주식회사,6308601390,박민정,146950920,90.163,,5534268,Y,-3.0,3.0,21
R26BK01699278,2026-09-02,전라북도 남원시 대산면,금강마을 문터들 용배수로 정비공사,유한회사 대일건설,6558801767,김수진,23270100,90.207,,1094321,Y,-3.0,3.0,148
R26BK01700440,2026-09-02,경기도 포천시,2026년 마을정원 조성사업,(주)왕방조경건설,2168150706,이초희,140392629,90.299,,6533816,Y,-3.0,3.0,21
R26BK01700743,2026-09-02,경기도 화성시 공원녹지사업소,2026년 등산로 예초 단가공사(동부),주식회사 세이프시티,1248652472,김선아,60162211,90.309,,3661664,Y,-3.0,3.0,174
R26BK01693836,2026-09-02,인천광역시교육청 인천광역시강화교육지원청,강화여고 기숙사 및 교사동 증축 정보통신공사(계속비),주식회사 이스젠,3148142645,이윤행,609532356,90.378,,41520286,Y,-3.0,3.0,432
R26BK01696803,2026-09-02,서울특별시 서울역사박물관,서울 경교장 귀빈식당 긴급보수공사,주식회사 명광문화재,3148668505,김지연,74331150,90.264,,2707262,Y,-3.0,3.0,7
R26BK01699730,2026-09-02,제주특별자치도 제주시,옹포지구 농업용수 누수관리 시스템 구축 계량기 교체공사,마성토건 주식회사,8558601062,최영란,136042400,90.359,,8991994,Y,-3.0,3.0,242
R26BK01710069,2026-09-02,서울특별시 서울아리수본부 남부수도사업소,CCTV서버구축 및 배수지 방송설비 전기공사,주식회사태영이앤지,2108172468,이경자,47923000,89.999,,,,,,1
R26BK01709475,2026-09-02,산림청 국립자연휴양림관리소,2026년 국립회문산자연휴양림 유지보수사업(물탱크 및 관로 설치공사),유한회사 민은건설,1798801768,김환선,43384600,95.0,,,,,,1
R26BK01702126,2026-09-02,국방과학연구소,제2대형환경시험동 지붕 보수 공사,주식회사 서초에스건설,4898603072,양용대,59861340,90.147,,2456911,Y,-2.0,2.0,75
